Threads amount,Time (s)
32,1.03708E-4
64,6.304200000000001E-5
128,7.462500000000001E-5
256,1.11291E-4
512,1.33083E-4
1024,2.0225E-4
2048,4.97667E-4
4096,7.40084E-4
8192,0.001529792
16384,0.002354833
32768,0.004417
65536,0.00782
131072,0.016970667000000002
